matched_rules	Left	Grapheme	Right	Class	IPA	Examples	Comments
2	affi	ch	e		ʃ	affiche	
1	mar	ch	eren		ʃ	marcheren	
1		ch	ic		ʃ	chic	
7		ch	rist		k	christen	
6		ci	en		ʃ	coëfficient	there are more of this, but difficult to classify
56		ci	a		ʃ	speciaal	
38		cc	[iey]		ks	accent, succes, vaccine, occidentaal	before high vowels
1	Curaç	ao			ɑu	Curaçao	
1	cac	ao			ɑu	cacao	
1	qu	ae	stuur		ɛ	quaestuur	
1	m	ae	stro		ɑɪ	maestro	
1	l	ae	sie		e	laesie	
1	gyn	ae	col		e	gynaecoloog	
28	m	ai	l		e	e-mail	
24		ay	$		eɪ	essay, display	
4		ú			y	nú	
1		ò			o	voorkòmen	
4		ó			o	zó	
4		á			a	ná	
19		zz		2	z	jazz, mazzel	
20		ü			y	reünie	
1026		ui			œy	huis, trui	
278		uu			y	vuur, duur	
252		tj			c	tjokvol, bootje	
413		tt		2	t	otter, motto	
76		sj			ʃ	sjaal, sjokken, sjablone, kalasjnikov, meisje	
635		ss		2	s	husselen, bessen	
238		rr		2	r	korrel	
41		qu			kʋ	aqua, quota	
280		pp		2	p	appel, kapper	
46		oi			ʋa	trottoir	
671		ou			ɑu	nou, stout, mouw, trouwen	is <ouw> something special?
1320		oe			u	snoep, stoer	
1557		oo			o	groot, dood	
412		nn		2	n	rennen, binnen	
279		mm		2	m	emmer, lammetje	
725		ll		2	l	alles, bolleboos	
331		kk		2	k	lekker, makkelijk	
1408		ij			ɛɪ	pijl, tapijt	
17		ï			i	coffeïne	
2620		ie			i	niet, kietel, knie	
119		gh			g	spaghetti	Also /ɣ/ is possible here
114		gg		2	ɣ	aanleggen, bagger	possibly often /x/
161		ff		2	f	roffel	
7		ê			ɛ:	gêne, enquête	
75		é			e	café, comité	
23		è			ɛ:	scène, suède	
44		ë			e	reële, beëdigen	
473		eu			ø	Europa, zeulen	
1044		ei			ɛɪ	peil, eik	
1805		ee			e	eet, zee	
180		dd		2	d	adder	
7		ç			s	façade, reçu	
155		ck		2	k	jack, picknick	
2014		ch		2	x	chaos, lachen, echo, school	
32		cc		2	k	accu	
64		bb		2	b	hobbel	
8		à			a	à	
208		au			ɑu	applaus, fauna, nauw, klauw	is <auw> something special?
212		ai			ɑɪ	mais, maizena	
2284		aa			a	aap, slaan	
5		ä			a	Kanaänieten, naäpen	
965	.	-	.			e-mail	
1		'	r		ə	d'r	
200	^|-	Z	.		z	Zweden	
6	^|-	Y	1		i	Yvonne	
32	^|-	Y	.		j	Yoga	
17	^|-	X	.		ks	Xanten	
374	^|-	W	.		ʋ	Waarom	
451	^|-	V	.		f	Vlaanderen	
383	^|-	T	.		t	Tilburg	
798	^|-	S	.		s	Spanje	
411	^|-	R	.		r	Rotterdem	
2	^|-	Q	aeda		k	Qaeda	
1	^|-	Q	aida		k	Qaida	
467	^|-	P	.		p	Parijs	
318	^|-	N	.		n	Nijmegen	
584	^|-	M	.		m	Maastricht	
403	^|-	L	.		l	Limburg	
402	^|-	K	.		k	Koninklijke	
199	^|-	J	.		j	Joods	
491	^|-	H	.		h	Holland	
438	^|-	G	.		ɣ	Groningen	
272	^|-	F	.		f	Friesland	
464	^|-	D	.		d	Delft	
471	^|-	C	.		k	Curaçao	
735	^|-	B	.		b	Belgisch	
1	^|-	U	w		y	Uw	
1	^|-	U	2		œ	Ubbergen	
15	^|-	U	11		œ	Ultra	
1	^|-	U	1$		œ	Uk	
49	^|-	U	.		y	Unilever	
19	^|-	O	2		ɔ	Ottomaans	
107	^|-	O	11		ɔ	Osdorp	
5	^|-	O	1$		ɔ	Om	
110	^|-	O	.		o	Olympisch	
20	^|-	I	2		ɪ	Immers, Innovatie	
97	^|-	I	11		ɪ	Islam	
5	^|-	I	1$		ɪ	Ik	
117	^|-	I	.		i	Italië	
59	^|-	E	2		ɛ	Emmen	
68	^|-	E	11		ɛ	Ernst	
5	^|-	E	1$		ɛ	Er	
155	^|-	E	.		e	Enig	
78	^|-	A	2		ɑ	Adder	
211	^|-	A	11		ɑ	Ander	
5	^|-	A	1$		ɑ	Al	
271	^|-	A	.		a	Adel	
1	fe	z	$		z	fez	
1	cra	y	on		j	crayon	
1	ro	y	aal		j	royaal	/j/ between vowels, but infrequent
1	id	y	lle		ɪ	idylle	
1	n	y	lon		ɛɪ	nylon	
43		z	$		s	quiz, hertz	Final Devoicing
17		v	$		f	pilav, kalasjnikov	Final Devoicing
1644	^	v			f	vier	Initial Devoicing
7	s	u	cces		y	succes	
1	ïll	u	stre		y	geïllustreerd	
1	r	u	mba		u	rumba	
412		u	2		œ	rubber	
992		u	11		œ	buks, fust	
50		u	w		y	uw, ruw	
357		u	1$		œ	dun	
96	c	t	ies?$		s	attracties	
691		t	ies?[^kf]		ts	acquisitie, journalistiek, creatief	not with "journalistiek" or "creatief"
5	amu	s	e		z	amuse	
10	fa	s	e		z	fase	
1		q	werty		k	qwerty-toetsenbord	
1	^	q	at		k	qat	
13	l	o	ge		ɔ:	loge	
937		o	2		ɔ	otter	
3232		o	11		ɔ	lompen	
667		o	1$		ɔ	rot	
6		n	q		ŋ	enquête	
41		n	c[aou]		ŋ	brancard	
425		n	k		ŋ	dank, stinken	
1	fauteui	l				fauteuil	not pronounced
1	su	j	et		ʒ	sujet	
1	^	j	us$		ʒ	jus	
4		j	azz		ɟ	jazz	
1		j	eep		ɟ	jeep	
1		j	unta		ɣ	junta	
17	mil	i	eu		j	milieu	
8	serv	i	ce		ə	service	
2	zan	i	k		ə	zanik	
1	fak	i	r		i	fakir	exception to i->ɪ/_1$
2	aff	i	che		i	affiche	exception to i->ɪ/_CC, as "ch" counts as CC
2	p	i	zza		i	pizza	exception to i->ɪ/_CC
2	v	i	lla		i	villa	exception to i->ɪ/_CC
469	[^eu]	i	ge?[nr]?$		ə	zuinig, aanwezige, beëdigen	Suffix "-ig". Cases in compounds are not captured
7	[^eu]	i	ke[nr]		ɪ	perziken, monniken, prediker	exception to i->i
284		i	sch		i	akademisch	special suffix -isch(e)
2812		i	2		ɪ	ridder	before double consonant grapheme
1910		i	11		ɪ	simpel	before two different consonsonants
451		i	1$		ɪ	lip	before single consonant and end of word
12	[^c]	h	n			föhn	not pronounced
49	[^sc]	h	$			sjah, sereh, joh	not pronounced
2	asper	g	e		ʒ	asperge	
1	bei	g	e		ʒ	beige	
1		g	êne		ʒ	gêne	
1	^	g	in$		ɟ	gin	
2		g	oal		g	goal	
1	^	e	nsce		ɑ̃	enceneren	
1	^	e	nqu		ɑ̃	enquête	
2	^	e	ntre		ɑ̃	entree, entrecote	
11	qu	e	$			cheque, plaque, toque	not pronounced
1	bas	e	ball			baseball	not pronounced
1	trecot	e				entrecote	note pronounced
2	saf	e				safe	not pronounced
4	rac	e				race	not pronounced
8	servic	e				service	not pronounced
4	transf	e	r		ɛ:	transfer	
4979	[gb]	e	[^ie]		ə	vasten, gemaakt	TO DO: further unstressed syllables, e.g. ^ge, ^be
8929		e	[nlr]?$		ə	lange, peper, stempel, rennen	unstressed syllables at end of word, e.g. el$, en$, er$
1383		e	2		ɛ	lessen, letter	before double consonant grapheme
7032		e	11		ɛ	stempel, ekster	before two different consonsonants
902		e	[^nlr]$		ɛ	les, pet, gebed	before single consonant and end of word
1	foular	d				foulard	not pronounced
1	boulevar	d				boulevard	not pronounced
1	brancar	d				brancard	not pronounced
439		d	s		t	loods, gids	
511		d	[rw]		d	dwars, droog	
2325		d	1|$		t	bad, hond	final devoicing
584		c	[iey]		s	centrum, cirkel, specie	before high vowels
34		b	$		p	web	final devoicing
16	ch	a	t		ɛ	chat	
1	r	a	cket		ɛ	racket	
3	j	a	ck		ɛ	jack	
1	baseb	a	ll		ɔ	baseball	
1	stopw	a	tch		ɔ	stopwatch	
1	b	a	seball		e	baseball	
2	s	a	fe		e	safe	
4	r	a	ce		e	race	
1	^sjw	a			ɑ	sjwa	
4	isl	a	m		a	Islam	exception to rule a->ɑ/_1$ above)
1	foul	a	rd		a	foulard	exceptions to rule a->ɑ/_11 above
1	branc	a	rd		a	brancard	exceptions to rule a->ɑ/_11 above
1	boulev	a	rd		a	boulevard	exceptions to rule a->ɑ/_11 above
1648		a	2		ɑ	adder, kappen	before double consonant grapheme
3576		a	11		ɑ	ramp, vasten	before two different consonsonants
1000		a	1$		ɑ	pad, kam	before single consonant and end of word
28		'				zo'n, foto's	
1682		z		1	z	zee, azijn, sperzieboon	
703		y			i	systeem, hybride, trendy	
296		x		2	ks	examen, context	
2552		w			ʋ	ruw, water, luwte	
2762		v		1	v	even	
1040		u			y	nu, luxe, ambigu	
13121		t		1	t	tak, hotel, kat	
11166		s		1	s	bos, sla, basis	
17496		r		1	r	raar, erg	
4418		p		1	p	papier, lip	
4034		o			o	schotel, rodeo	
16050		n		1	n	niets, man, lenen	
4867		m		1	m	met, oma, oom	
9305		l		1	l	lepel	
5287		k		1	k	keuken, kroket	
522		j			j	jaar, bajes, meisje	
3658		i			i	liter, juni	
2214		h			h	huis, alcohol	
5639		g		1	ɣ	oogst, heugenis	possibly often /x/
2097		f		1	f	fiets, stof	
6303		e			e	zenuw, peper	
5913		d		1	d	deur, adel	
1958		c		1	k	consument, chic, corps	
4002		b		1	b	bal, tabel	
5592		a			a	tafel, na	
