originals	errors
26845	VrouwenVakgroep	V r ou w e n ⁇ a k g r oe p
26854	VS	V ⁇
26855	VSO	V ⁇ ⁇
26885	VVB	V ⁇ ⁇
26886	VVD	V ⁇ ⁇
26887	VVD-fractie	V ⁇ ⁇ - f r a c t ie
26888	VVD-leider	V ⁇ ⁇ - l ei d e r
26889	VVD-minister	V ⁇ ⁇ - m i n i s t e r
26890	VVD-partijvoorzitter	V ⁇ ⁇ - p a r t ij v oo r z i tt e r
26891	VVD-raadslid	V ⁇ ⁇ - r aa d s l i d
26892	VVP	V ⁇ ⁇
26893	VVSG	V ⁇ ⁇ ⁇
26894	VVV	V ⁇ ⁇
26895	VW	V ⁇
26896	VW-baas	V ⁇ - b aa s
26898	VWO-leerlingen	V ⁇ ⁇ - l ee r l i ng e n
26899	VWS	V ⁇ ⁇
26906	WA-dekking	W ⁇ - d e kk i ng
26985	WADA	W ⁇ ⁇ ⁇
27038	WAO	W ⁇ ⁇
27039	WAO-regeling	W ⁇ ⁇ - r e g e l i ng
27075	WASHINGTON	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27082	WASSENAAR	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27089	WAT	W ⁇ ⁇
27153	WB-wedstrijden	W ⁇ - w e d s t r ij d e n
27155	WCT	W ⁇ ⁇
27156	WDH	W ⁇ ⁇
27157	WDO	W ⁇ ⁇
27165	WEB	W ⁇ ⁇
27184	WebWizards	W e b ⁇ i z a r d s
27218	WEER	W ⁇ ⁇ ⁇
27227	WeerOnline	W ee r ⁇ n l i n e
27319	WelkomProducten	W e l k o m ⁇ r o d u c t e n
27489	WestDuitse	W e s t ⁇ ui t s e
27510	WESTLAND	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27550	WHO	W ⁇ ⁇
27589	WIJ	W ⁇ ⁇
27634	WikiLeaks	W i k i ⁇ e a k s
27661	WILLEMSTEIN	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27706	WINMONEY	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27733	WinToets	W i n ⁇ oe t s
27740	WirWar	W i r ⁇ a r
27772	WIW	W ⁇ ⁇
27773	WIW-dienstbetrekking	W ⁇ ⁇ - d ie n s t b e t r e kk i ng
27774	WIW-werkervaringsplaats	W ⁇ ⁇ - w e r k e r v a r i ng s p l aa t s
27776	WK	W ⁇
27777	WK-debutante	W ⁇ - d e b u t a n t e
27778	WK-play-offs	W ⁇ - p l a y - o ff s
27779	WLD	W ⁇ ⁇
27780	WNP	W ⁇ ⁇
27794	WOGNUM	W ⁇ ⁇ ⁇ ⁇ ⁇
27800	Wölfis	W ⁇ l f i s
27817	WonenPlus	W o n e n ⁇ l u s
27887	WordPerfect-bestand	W o r d ⁇ e r f e c t - b e s t a n d
27893	WORKSHOP	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27914	WOUDRICHEM	W ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
27919	WOZ	W ⁇ ⁇
27927	WSNP	W ⁇ ⁇ ⁇
27928	WSP	W ⁇ ⁇
27929	WTA	W ⁇ ⁇
27930	WTA-organisatie	W ⁇ ⁇ - o r g a n i s a t ie
27931	WTA-toernooi	W ⁇ ⁇ - t oe r n ooi
27932	WTC	W ⁇ ⁇
27933	WTF	W ⁇ ⁇
27945	WVG	W ⁇ ⁇
27946	WVG-verordening	W ⁇ ⁇ - v e r o r d e n i ng
27947	WVODAM	W ⁇ ⁇ ⁇ ⁇ ⁇
27948	WW	W ⁇
27949	WW-uitkering	W ⁇ - ui t k e r i ng
27953	WZW	W ⁇ ⁇
27962	XI	X ⁇
27963	XI-ac	X ⁇ - a c
27965	XII-bb	X ⁇ ⁇ - bb
27966	XIV	X ⁇ ⁇
27967	XL	X ⁇
27968	XML	X ⁇ ⁇
27969	XML-feed	X ⁇ ⁇ - f ee d
27970	XP	X ⁇
27971	XVI	X ⁇ ⁇
27972	YA	Y ⁇
27973	YAA	Y ⁇ ⁇
27995	YORK	Y ⁇ ⁇ ⁇
28004	YouTube	Y ou ⁇ u b e
28007	YP	Y ⁇
28030	ZAANDAM	Z ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
28118	ZEEBRA	Z ⁇ ⁇ ⁇ ⁇ ⁇
28130	ZEER	Z ⁇ ⁇ ⁇
28170	ZEIST	Z ⁇ ⁇ ⁇ ⁇
28347	ZLSM	Z ⁇ ⁇ ⁇
28400	zölfde	z ⁇ l f d e
28434	ZonMw	Z o n ⁇ w
28478	ZorgKracht	Z o r g ⁇ r a ch t
28508	ZSEB	Z ⁇ ⁇ ⁇
28509	zSeries	z ⁇ e r ie s
28570	ZUMO	Z ⁇ ⁇ ⁇
28581	ZUTENDAAL	Z ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
28654	ZZP	Z ⁇ ⁇
